,date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
0,2020-01-25,Johor,4,4,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2020-01-25,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-25,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-25,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-25,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-25,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-25,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-25,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-25,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-25,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-25,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-25,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-25,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-25,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-25,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-01-26,Johor,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-01-26,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-01-26,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-01-26,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-01-26,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-01-26,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-01-26,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-01-26,Perlis,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-01-26,Pulau Pinang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-01-26,Sabah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-01-26,Sarawak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-01-26,Selangor,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-01-26,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-01-26,W.P. Kuala Lumpur,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-01-26,W.P. Labuan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-01-26,W.P. Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-01-27,Johor,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-01-27,Kedah,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-01-27,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-01-27,Melaka,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-01-27,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-01-27,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-01-27,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
